experiment,timestamp,site_label,category,url,use_cdp,pcap_file,profile_file,pcap_bytes,cdp_bytes,cdp_network_bytes,cdp_cached_bytes,capture_scoped_to_chrome_ports,overhead_bytes,overhead_pct,energy_kwh,co2_kg,num_bursts,num_bursts_out,num_bursts_in,avg_burst_bytes,burst_file,keylog_file,preamble_noise_bytes,data_quality_flag
web,1783551911,usa_gov,public_admin,https://www.usa.gov,True,results/20260709_001914/web_1783551911.pcap,results/20260709_001914/web_profile_1783551911.json,18238780,1259129,1259129,0,True,16979651,1348.5235428617718,0.0010760880200000001,0.00030453290966,1641,821,820,11114.430225472273,results/20260709_001914/web_1783551911_bursts.json,results/20260709_001914/web_1783551911.keylog,59438,statistical_outlier
web,1783552007,canada_gov,public_admin,https://www.canada.ca,True,results/20260709_001914/web_1783552007.pcap,results/20260709_001914/web_profile_1783552007.json,43652617,777116,777116,0,True,42875501,5517.258813356049,0.002575504403,0.0007288677460489999,2439,1220,1219,17897.751947519475,results/20260709_001914/web_1783552007_bursts.json,results/20260709_001914/web_1783552007.keylog,39648,statistical_outlier
web,1783552043,canada_gov,public_admin,https://www.canada.ca,True,results/20260709_001914/web_1783552043.pcap,results/20260709_001914/web_profile_1783552043.json,43673995,777132,777132,0,True,42896863,5519.894046313882,0.002576765705,0.000729224694515,2769,1385,1384,15772.479234380642,results/20260709_001914/web_1783552043_bursts.json,results/20260709_001914/web_1783552043.keylog,20898,statistical_outlier
web,1783552078,canada_gov,public_admin,https://www.canada.ca,True,results/20260709_001914/web_1783552078.pcap,results/20260709_001914/web_profile_1783552078.json,43654566,777791,777791,0,True,42876775,5512.634499499223,0.002575619394,0.000728900288502,2861,1431,1430,15258.499126179657,results/20260709_001914/web_1783552078_bursts.json,results/20260709_001914/web_1783552078.keylog,25555,statistical_outlier
web,1783553089,amazon,ecommerce,https://www.amazon.com,True,results/20260709_001914/web_1783553089.pcap,results/20260709_001914/web_profile_1783553089.json,48424840,4276866,4276866,0,True,44147974,1032.2505778764169,0.0028570655600000006,0.0008085495534800001,3053,1527,1526,15861.39534883721,results/20260709_001914/web_1783553089_bursts.json,results/20260709_001914/web_1783553089.keylog,201029,statistical_outlier
web,1783553382,aliexpress,ecommerce,https://www.aliexpress.com,True,results/20260709_001914/web_1783553382.pcap,results/20260709_001914/web_profile_1783553382.json,47205267,3584101,3584101,0,True,43621166,1217.0741282123467,0.002785110753,0.0007881863430989999,2960,1480,1480,15947.725337837837,results/20260709_001914/web_1783553382_bursts.json,results/20260709_001914/web_1783553382.keylog,23707,statistical_outlier
web,1783553439,aliexpress,ecommerce,https://www.aliexpress.com,True,results/20260709_001914/web_1783553439.pcap,results/20260709_001914/web_profile_1783553439.json,39655768,3592351,3592351,0,True,36063417,1003.8945804571991,0.002339690312,0.0006621323582959999,2798,1399,1399,14172.897784131523,results/20260709_001914/web_1783553439_bursts.json,results/20260709_001914/web_1783553439.keylog,33616,statistical_outlier
web,1783553483,etsy,ecommerce,https://www.etsy.com,True,results/20260709_001914/web_1783553483.pcap,results/20260709_001914/web_profile_1783553483.json,540588,17619,17619,0,True,522969,2968.2104546228506,3.1894692e-05,9.026197836e-06,205,103,102,2637.0146341463415,results/20260709_001914/web_1783553483_bursts.json,results/20260709_001914/web_1783553483.keylog,32292,likely_bot_blocked_or_failed_load
web,1783553510,etsy,ecommerce,https://www.etsy.com,True,results/20260709_001914/web_1783553510.pcap,results/20260709_001914/web_profile_1783553510.json,283624,16762,16762,0,True,266862,1592.0653859921251,1.6733816e-05,4.735669928e-06,201,101,100,1411.0646766169154,results/20260709_001914/web_1783553510_bursts.json,results/20260709_001914/web_1783553510.keylog,98713,likely_bot_blocked_or_failed_load
web,1783553536,etsy,ecommerce,https://www.etsy.com,True,results/20260709_001914/web_1783553536.pcap,results/20260709_001914/web_profile_1783553536.json,275252,16780,16780,0,True,258472,1540.357568533969,1.6239868e-05,4.595882644e-06,189,95,94,1456.3597883597884,results/20260709_001914/web_1783553536_bursts.json,results/20260709_001914/web_1783553536.keylog,102894,likely_bot_blocked_or_failed_load
web,1783553577,otto_de,ecommerce,https://www.otto.de,True,results/20260709_001914/web_1783553577.pcap,results/20260709_001914/web_profile_1783553577.json,42220394,3403581,3403581,0,True,38816813,1140.4697875561064,0.002491003246,0.0007049539186179999,2763,1382,1381,15280.63481722765,results/20260709_001914/web_1783553577_bursts.json,results/20260709_001914/web_1783553577.keylog,17760,statistical_outlier
web,1783553606,otto_de,ecommerce,https://www.otto.de,True,results/20260709_001914/web_1783553606.pcap,results/20260709_001914/web_profile_1783553606.json,39438167,3377292,3377292,0,True,36060875,1067.745252705422,0.0023268518530000005,0.0006584990743990001,2207,1104,1103,17869.581785228816,results/20260709_001914/web_1783553606_bursts.json,results/20260709_001914/web_1783553606.keylog,58004,statistical_outlier
web,1783553773,mediamarkt,ecommerce,https://www.mediamarkt.es,True,results/20260709_001914/web_1783553773.pcap,results/20260709_001914/web_profile_1783553773.json,43906460,3137431,3137431,0,True,40769029,1299.4398601913476,0.0025904811400000003,0.00073310616262,2614,1307,1307,16796.65646518745,results/20260709_001914/web_1783553773_bursts.json,results/20260709_001914/web_1783553773.keylog,16839,statistical_outlier
web,1783553830,mediamarkt,ecommerce,https://www.mediamarkt.es,True,results/20260709_001914/web_1783553830.pcap,results/20260709_001914/web_profile_1783553830.json,46497882,3138721,3138721,0,True,43359161,1381.427689813781,0.0027433750380000004,0.0007763751357540001,2577,1289,1288,18043.415599534343,results/20260709_001914/web_1783553830_bursts.json,results/20260709_001914/web_1783553830.keylog,14185,statistical_outlier
web,1783554741,hackernews,technology,https://news.ycombinator.com,True,results/20260709_001914/web_1783554741.pcap,results/20260709_001914/web_profile_1783554741.json,350574,11565,11565,0,True,339009,2931.335927367056,2.0683866e-05,5.853534077999999e-06,203,102,101,1726.9655172413793,results/20260709_001914/web_1783554741_bursts.json,results/20260709_001914/web_1783554741.keylog,31650,likely_bot_blocked_or_failed_load
web,1783554768,hackernews,technology,https://news.ycombinator.com,True,results/20260709_001914/web_1783554768.pcap,results/20260709_001914/web_profile_1783554768.json,332862,11565,11565,0,True,321297,2778.184176394293,1.9638858000000004e-05,5.557796814000001e-06,205,103,102,1623.7170731707317,results/20260709_001914/web_1783554768_bursts.json,results/20260709_001914/web_1783554768.keylog,73003,likely_bot_blocked_or_failed_load
web,1783554794,hackernews,technology,https://news.ycombinator.com,True,results/20260709_001914/web_1783554794.pcap,results/20260709_001914/web_profile_1783554794.json,326838,11566,11566,0,True,315272,2725.851634099948,1.9283442e-05,5.457214086e-06,207,104,103,1578.927536231884,results/20260709_001914/web_1783554794_bursts.json,results/20260709_001914/web_1783554794.keylog,4083,likely_bot_blocked_or_failed_load
web,1783557048,clevelandclinic,health,https://www.clevelandclinic.org,True,results/20260709_001914/web_1783557048.pcap,results/20260709_001914/web_profile_1783557048.json,47124274,1801121,1801121,0,True,45323153,2516.3857952908215,0.002780332166,0.0007868340029779999,2719,1360,1359,17331.47260022067,results/20260709_001914/web_1783557048_bursts.json,results/20260709_001914/web_1783557048.keylog,82711,statistical_outlier
web,1783558559,ecma,standards,https://www.ecma-international.org,True,results/20260709_001914/web_1783558559.pcap,results/20260709_001914/web_profile_1783558559.json,45402080,1802590,1802590,0,True,43599490,2418.713628723115,0.0026787227200000003,0.00075807852976,2159,1080,1079,21029.217230199167,results/20260709_001914/web_1783558559_bursts.json,results/20260709_001914/web_1783558559.keylog,35608,statistical_outlier
web,1783558589,ecma,standards,https://www.ecma-international.org,True,results/20260709_001914/web_1783558589.pcap,results/20260709_001914/web_profile_1783558589.json,45379919,1802528,1802528,0,True,43577391,2417.5708227555965,0.0026774152210000002,0.000757708507543,2513,1257,1256,18058.065658575408,results/20260709_001914/web_1783558589_bursts.json,results/20260709_001914/web_1783558589.keylog,43096,statistical_outlier
web,1783558617,ecma,standards,https://www.ecma-international.org,True,results/20260709_001914/web_1783558617.pcap,results/20260709_001914/web_profile_1783558617.json,45418666,1802573,1802573,0,True,43616093,2419.657511790091,0.002679701294,0.000758355466202,2713,1357,1356,16741.12274235164,results/20260709_001914/web_1783558617_bursts.json,results/20260709_001914/web_1783558617.keylog,31419,statistical_outlier
